Placa: APH4G43;;;
Data/Hora;Quantidade;Preço unit.;Valor final
03/11/2025 19:00;72,67; R$ 5,48 ; R$ 398,23 
05/11/2025 16:18;72,2; R$ 5,45 ; R$ 393,49 
10/11/2025 06:41;86,521; R$ 5,45 ; R$ 471,54 
11/11/2025 16:32;71,14; R$ 5,45 ; R$ 387,71 
14/11/2025 18:18;78,98; R$ 5,45 ; R$ 430,44 
21/11/2025 05:18;75,55; R$ 5,45 ; R$ 411,74 
24/11/2025 17:42;84,01; R$ 5,45 ; R$ 457,85 
27/11/2025 09:19;97,528; R$ 5,40 ; R$ 526,65 
28/11/2025 19:00;73,47; R$ 5,40 ; R$ 396,73 
total ;712,069;; R$ 3.874,08 
;;;
03/12/2025 16:27;87,17;5,4; R$ 470,71 
05/12/2025 17:59;100,34;5,4; R$ 541,83 
09/12/2025 19:25;81,88;5,4; R$ 442,15 
15/12/2025 15:10;70,015;5,4; R$ 378,08 
18/12/2025 08:11;78,025;5,4; R$ 421,33 
total ;417,73;; R$ 2.254,10 
;;;
;;;
Placa: EPP6H50;;;
Data/Hora;Quantidade;Preço unit.;Valor final
06/11/2025 05:52;156,97; R$ 5,55 ; R$ 871,18 
13/11/2025 07:17;204,781; R$ 5,55 ; R$ 1.136,54 
18/11/2025 17:47;226,005; R$ 5,55 ; R$ 1.254,32 
25/11/2025 06:06;153,46; R$ 5,55 ; R$ 851,70 
total ;741,253;; R$ 4.113,74 
;;;
02/12/2025 00:23;149,57; R$ 5,50 ; R$ 822,64 
04/12/2025 16:23;242; R$ 5,50 ; R$ 1.331,00 
11/12/2025 16:25;213,93; R$ 5,50 ; R$ 1.176,61 
17/12/2025 10:37;194,641; R$ 5,50 ; R$ 1.070,53 
23/12/2025 08:09;174,66; R$ 5,50 ; R$ 960,63 
30/12/2025 11:45;195; R$ 5,50 ; R$ 1.072,50 
total ;1169,8;; R$ 6.433,91 
;;;
;;;
Placa: EWJ9881;;;
Data/Hora;Quantidade;Preço unit.;Valor final
12/11/2025 10:22;207,061;5,55; R$ 1.149,19 
26/11/2025 18:12;169,01;5,5; R$ 929,55 
total ;376,71;; R$ 2.078,74 
;;;
18/12/2025 09:50;193;5,5; R$ 1.061,50 
;;;
Placa: FVE9D27;;;
Data/Hora;Quantidade;Preço unit.;Valor final
03/11/2025 06:12;45,021;5,5; R$ 247,62 
06/11/2025 06:52;48,74;5,55; R$ 270,50 
06/11/2025 19:11;63,25;5,55; R$ 351,03 
10/11/2025 13:59;49,005;5,55; R$ 271,97 
14/11/2025 15:22;68,61;5,55; R$ 380,78 
18/11/2025 13:38;58,103;5,55; R$ 322,47 
19/11/2025 16:50;43,42;5,55; R$ 240,98 
21/11/2025 18:52;45,23;5,55; R$ 251,02 
27/11/2025 05:40;74,04;5,5; R$ 407,22 
29/11/2025 17:35;67,177;5,5; R$ 369,48 
total ;566,254;; R$ 3.113,07 
;;;
04/12/2025 08:58;71,43;5,5; R$ 392,86 
05/12/2025 06:17;51,71;5,5; R$ 284,41 
05/12/2025 16:44;53,69;5,5; R$ 295,29 
10/12/2025 14:03;61,071;5,5; R$ 335,89 
11/12/2025 18:29;70,46;5,5; R$ 387,53 
15/12/2025 19:32;61,72;5,5; R$ 339,46 
18/12/2025 06:49;61,17;5,5; R$ 336,44 
19/12/2025 06:14;45,476;5,5; R$ 250,11 
19/12/2025 14:55;45,1;5,5; R$ 248,05 
24/12/2025 10:52;61,179;5,5; R$ 336,48 
30/12/2025 07:26;62,101;5,5; R$ 341,55 
total ;645,107;; R$ 3.548,07 
;;;
Placa: GXH8043;;;
Data/Hora;Quantidade;Preço unit.;Valor final
04/11/2025 00:25;85,078;5,48; R$ 466,23 
07/11/2025 11:03;154,06;5,45; R$ 839,62 
14/11/2025 16:10;93,16;5,45; R$ 507,72 
14/11/2025 16:10;33,48;5,45; R$ 182,46 
